name,description,height,weight,gender,category,abilities,type,weakness
Lumineon,"Deep down at the bottom of the ocean, prey is scarce. Lumineon get into fierce disputes with Lanturn over food.","3' 11""",52.9 lbs,,Neon,Swift Swim,Water,"Grass,Electric"
Mantyke,Mantyke living in Galar seem to be somewhat sluggish. The colder waters of the seas in this region may be the cause.,"3' 03""",143.3 lbs,,Kite,Water Absorb,"Water,Flying","Electric,Rock"
Snover,It lives on snowy mountains. It sinks its legs into the snow to absorb water and keep its own temperature down.,"3' 03""",111.3 lbs,,Frost Tree,Snow Warning,"Grass,Ice","Steel,Fire,Flying,Poison,Fighting,Rock,Bug"
Abomasnow,"If it sees any packs of Darumaka going after Snover, it chases them off, swinging its sizable arms like hammers.","7' 03""",298.7 lbs,,Frost Tree,Snow Warning,"Grass,Ice","Steel,Fire,Flying,Poison,Fighting,Rock,Bug"
Weavile,They attack their quarry in packs. Prey as large as Mamoswine easily fall to the teamwork of a group of Weavile.,"3' 07""",75.0 lbs,,Sharp Claw,Pressure,"Dark,Ice","Steel,Fire,Fighting,Rock,Fairy,Bug"
Magnezone,Some say that Magnezone receives signals from space via the antenna on its head and that it’s being controlled by some mysterious being.,"3' 11""",396.8 lbs,"
    Unknown
                ",Magnet Area,Sturdy,"Electric,Steel","Fire,Fighting,Ground"
Lickilicky,Lickilicky’s strange tongue can stretch to many times the length of its body. No one has figured out how Lickilicky’s tongue can stretch so far.,"5' 07""",308.6 lbs,,Licking,Oblivious,Normal,Fighting
Rhyperior,It can load up to three projectiles per arm into the holes in its hands. What launches out of those holes could be either rocks or Roggenrola.,"7' 10""",623.5 lbs,,Drill,Lightning Rod,"Ground,Rock","Steel,Ice,Water,Fighting,Grass,Ground"
Tangrowth,"Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.","6' 07""",283.5 lbs,,Vine,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Electivire,"It grips its tail, which spews electricity, and then beats down opponents with the power of its electrified fist.","5' 11""",305.6 lbs,,Thunderbolt,Motor Drive,Electric,Ground
Magmortar,There are still quite a few factories that rely on the flames provided by Magmortar to process metals.,"5' 03""",149.9 lbs,,Blast,Flame Body,Fire,"Water,Ground,Rock"
Togekiss,"These Pokémon are never seen anywhere near conflict or turmoil. In recent times, they’ve hardly been seen at all.","4' 11""",83.8 lbs,,Jubilee,Serene Grace,"Fairy,Flying","Steel,Poison,Electric,Ice,Rock"
Yanmega,It prefers to battle by biting apart foes’ heads instantly while flying by at high speed.,"6' 03""",113.5 lbs,,Ogre Darner,Tinted Lens,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Leafeon,Galarians favor the distinctive aroma that drifts from this Pokémon’s leaves. There’s a popular perfume made using that scent.,"3' 03""",56.2 lbs,,Verdant,Leaf Guard,Grass,"Fire,Flying,Ice,Poison,Bug"
Glaceon,Any who become captivated by the beauty of the snowfall that Glaceon creates will be frozen before they know it.,"2' 07""",57.1 lbs,,Fresh Snow,Snow Cloak,Ice,"Fire,Steel,Fighting,Rock"
Gliscor,"It observes prey while hanging inverted from branches. When the chance presents itself, it swoops!","6' 07""",93.7 lbs,,Fang Scorpion,Sand Veil,"Ground,Flying","Water,Ice"
Mamoswine,"This Pokémon can be spotted in wall paintings from as far back as 10,000 years ago. For a while, it was thought to have gone extinct.","8' 02""",641.5 lbs,,Twin Tusk,Oblivious,"Ice,Ground","Steel,Fire,Grass,Water,Fighting"
Porygon-Z,"Porygon-Z had a program installed to allow it to move between dimensions, but the program also caused instability in Porygon-Z’s behavior.","2' 11""",75.0 lbs,"
    Unknown
                ",Virtual,Adaptability,Normal,Fighting
Gallade,"True to its honorable-warrior image, it uses the blades on its elbows only in defense of something or someone.","5' 03""",114.6 lbs,,Blade,Steadfast,"Psychic,Fighting","Ghost,Fairy,Flying"
Probopass,"Although it can control its units known as Mini-Noses, they sometimes get lost and don’t come back.","4' 07""",749.6 lbs,,Compass,Sturdy,"Rock,Steel","Water,Fighting,Ground"
Dusknoir,"At the bidding of transmissions from the spirit world, it steals people and Pokémon away. No one knows whether it has a will of its own.","7' 03""",235.0 lbs,,Gripper,Pressure,Ghost,"Ghost,Dark"
Froslass,"After a woman met her end on a snowy mountain, her regrets lingered on. From them, this Pokémon was born. Its favorite food is frozen souls.","4' 03""",58.6 lbs,,Snow Land,Snow Cloak,"Ice,Ghost","Steel,Ghost,Fire,Dark,Rock"
Rotom,One boy’s invention led to the development of many different machines that take advantage of Rotom’s unique capabilities.,"1' 00""",0.7 lbs,"
    Unknown
                ",Plasma,Levitate,"Electric,Ghost","Ghost,Dark,Ground"
Uxie,Known as “The Being of Knowledge.” It is said that it can wipe out the memory of those who see its eyes.,"1' 00""",0.7 lbs,"
    Unknown
                ",Knowledge,Levitate,Psychic,"Ghost,Dark,Bug"
Mesprit,"Known as “The Being of Emotion.” It taught humans the nobility of sorrow, pain, and joy.","1' 00""",0.7 lbs,"
    Unknown
                ",Emotion,Levitate,Psychic,"Ghost,Dark,Bug"
Azelf,Known as “The Being of Willpower.” It sleeps at the bottom of a lake to keep the world in balance.,"1' 00""",0.7 lbs,"
    Unknown
                ",Willpower,Levitate,Psychic,"Ghost,Dark,Bug"
Dialga,A Pokémon spoken of in legend. It is said that time began moving when Dialga was born.,"17' 09""",1505.8 lbs,"
    Unknown
                ",Temporal,Pressure,"Steel,Dragon","Fighting,Ground"
Palkia,It is said to live in a gap in the spatial dimension parallel to ours. It appears in mythology.,"13' 09""",740.8 lbs,"
    Unknown
                ",Spatial,Pressure,"Water,Dragon","Fairy,Dragon"
Heatran,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.,"5' 07""",948.0 lbs,,Lava Dome,Flash Fire,"Fire,Steel","Water,Fighting,Ground"
Regigigas,"It is said to have made Pokémon that look like itself from a special ice mountain, rocks, and magma.","12' 02""",925.9 lbs,"
    Unknown
                ",Colossal,Slow Start,Normal,Fighting
Giratina,"This Pokémon is said to live in a world on the reverse side of ours, where common knowledge is distorted and strange.","14' 09""",1653.5 lbs,"
    Unknown
                ",Renegade,Pressure,"Ghost,Dragon","Ghost,Dark,Fairy,Ice,Dragon"
Cresselia,Shiny particles are released from its wings like a veil. It is said to represent the crescent moon.,"4' 11""",188.7 lbs,,Lunar,Levitate,Psychic,"Ghost,Dark,Bug"
Phione,"When the water warms, they inflate the flotation sac on their heads and drift languidly on the sea in packs.","1' 04""",6.8 lbs,"
    Unknown
                ",Sea Drifter,Hydration,Water,"Grass,Electric"
Manaphy,It is born with a wondrous power that lets it bond with any kind of Pokémon.,"1' 00""",3.1 lbs,"
    Unknown
                ",Seafaring,Hydration,Water,"Grass,Electric"
Darkrai,"It chases people and Pokémon from its territory by causing them to experience deep, nightmarish slumbers.","4' 11""",111.3 lbs,"
    Unknown
                ",Pitch-Black,Bad Dreams,Dark,"Fairy,Bug,Fighting"
Shaymin,It can dissolve toxins in the air to instantly transform ruined land into a lush field of flowers.,"0' 08""",4.6 lbs,"
    Unknown
                ",Gratitude,Natural Cure,Grass,"Fire,Flying,Ice,Poison,Bug"
Arceus,"According to the legends of Sinnoh, this Pokémon emerged from an egg and shaped all there is in this world.","10' 06""",705.5 lbs,"
    Unknown
                ",Alpha,Multitype,Normal,Fighting
Victini,"This Pokémon brings victory. It is said that Trainers with Victini always win, regardless of the type of encounter.","1' 04""",8.8 lbs,"
    Unknown
                ",Victory,Victory Star,"Psychic,Fire","Ghost,Water,Ground,Dark,Rock"
Snivy,Being exposed to sunlight makes its movements swifter. It uses vines more adeptly than its hands.,"2' 00""",17.9 lbs,,Grass Snake,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Servine,"It moves along the ground as if sliding. Its swift movements befuddle its foes, and it then attacks with a vine whip.","2' 07""",35.3 lbs,,Grass Snake,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Serperior,It only gives its all against strong opponents who are not fazed by the glare from Serperior’s noble eyes.,"10' 10""",138.9 lbs,,Regal,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Tepig,It can deftly dodge its foe’s attacks while shooting fireballs from its nose. It roasts berries before it eats them.,"1' 08""",21.8 lbs,,Fire Pig,Blaze,Fire,"Water,Ground,Rock"
Pignite,"The more it eats, the more fuel it has to make the fire in its stomach stronger. This fills it with even more power.","3' 03""",122.4 lbs,,Fire Pig,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Emboar,It can throw a fire punch by setting its fists on fire with its fiery chin. It cares deeply about its friends.,"5' 03""",330.7 lbs,,Mega Fire Pig,Blaze,"Fire,Fighting","Water,Psychic,Flying,Ground"
Oshawott,The scalchop on its stomach isn’t just used for battle—it can be used to break open hard berries as well.,"1' 08""",13.0 lbs,,Sea Otter,Torrent,Water,"Grass,Electric"
Dewott,Strict training is how it learns its flowing double-scalchop technique.,"2' 07""",54.0 lbs,,Discipline,Torrent,Water,"Grass,Electric"
Samurott,"In the time it takes a foe to blink, it can draw and sheathe the seamitars attached to its front legs.","4' 11""",208.6 lbs,,Formidable,Torrent,Water,"Grass,Electric"
Patrat,"Using food stored in cheek pouches, they can keep watch for days. They use their tails to communicate with others.","1' 08""",25.6 lbs,,Scout,Keen Eye,Normal,Fighting
Watchog,"Using luminescent matter, it makes its eyes and body glow and stuns attacking opponents.","3' 07""",59.5 lbs,,Lookout,Keen Eye,Normal,Fighting
Lillipup,This Pokémon is courageous but also cautious. It uses the soft fur covering its face to collect information about its surroundings.,"1' 04""",9.0 lbs,,Puppy,Pickup,Normal,Fighting
Herdier,Herdier is a very smart and friendly Pokémon. So much so that there’s a theory that Herdier was the first Pokémon to partner with people.,"2' 11""",32.4 lbs,,Loyal Dog,Intimidate,Normal,Fighting
Stoutland,These Pokémon seem to enjoy living with humans. Even a Stoutland caught in the wild will warm up to people in about three days.,"3' 11""",134.5 lbs,,Big-Hearted,Intimidate,Normal,Fighting
Purrloin,It steals things from people just to amuse itself with their frustration. A rivalry exists between this Pokémon and Nickit.,"1' 04""",22.3 lbs,,Devious,Limber,Dark,"Fairy,Bug,Fighting"
Liepard,Don’t be fooled by its gorgeous fur and elegant figure. This is a moody and vicious Pokémon.,"3' 07""",82.7 lbs,,Cruel,Limber,Dark,"Fairy,Bug,Fighting"
Pansage,It shares the leaf on its head with weary-looking Pokémon. These leaves are known to relieve stress.,"2' 00""",23.1 lbs,,Grass Monkey,Gluttony,Grass,"Fire,Flying,Ice,Poison,Bug"
Simisage,It attacks enemies with strikes of its thorn-covered tail. This Pokémon is wild tempered.,"3' 07""",67.2 lbs,,Thorn Monkey,Gluttony,Grass,"Fire,Flying,Ice,Poison,Bug"
Pansear,"Very intelligent, it roasts berries before eating them. It likes to help people.","2' 00""",24.3 lbs,,High Temp,Gluttony,Fire,"Water,Ground,Rock"
Simisear,A flame burns inside its body. It scatters embers from its head and tail to sear its opponents.,"3' 03""",61.7 lbs,,Ember,Gluttony,Fire,"Water,Ground,Rock"
Panpour,The water stored inside the tuft on its head is full of nutrients. It waters plants with it using its tail.,"2' 00""",29.8 lbs,,Spray,Gluttony,Water,"Grass,Electric"
Simipour,"The high-pressure water expelled from its tail is so powerful, it can destroy a concrete wall.","3' 03""",63.9 lbs,,Geyser,Gluttony,Water,"Grass,Electric"
Munna,"Late at night, it appears beside people’s pillows. As it feeds on dreams, the patterns on its body give off a faint glow.","2' 00""",51.4 lbs,,Dream Eater,Synchronize,Psychic,"Ghost,Dark,Bug"
Musharna,"When dark mists emanate from its body, don’t get too near. If you do, your nightmares will become reality.","3' 07""",133.4 lbs,,Drowsing,Synchronize,Psychic,"Ghost,Dark,Bug"
Pidove,"Where people go, these Pokémon follow. If you’re scattering food for them, be careful—several hundred of them can gather at once.","1' 00""",4.6 lbs,,Tiny Pigeon,Super Luck,"Normal,Flying","Electric,Ice,Rock"
Tranquill,"It can fly moderately quickly. No matter how far it travels, it can always find its way back to its master and its nest.","2' 00""",33.1 lbs,,Wild Pigeon,Super Luck,"Normal,Flying","Electric,Ice,Rock"
Unfezant,"Unfezant are exceptional fliers. The females are known for their stamina, while the males outclass them in terms of speed.","3' 11""",63.9 lbs,,Proud,Super Luck,"Normal,Flying","Electric,Ice,Rock"
Blitzle,"When thunderclouds cover the sky, it will appear. It can catch lightning with its mane and store the electricity.","2' 07""",65.7 lbs,,Electrified,Lightning Rod,Electric,Ground
Zebstrika,"When this ill-tempered Pokémon runs wild, it shoots lightning from its mane in all directions.","5' 03""",175.3 lbs,,Thunderbolt,Lightning Rod,Electric,Ground
Roggenrola,"It’s as hard as steel, but apparently a long soak in water will cause it to soften a bit.","1' 04""",39.7 lbs,,Mantle,Sturdy,Rock,"Water,Steel,Grass,Fighting,Ground"
Boldore,"If you see its orange crystals start to glow, be wary. It’s about to fire off bursts of energy.","2' 11""",224.9 lbs,,Ore,Sturdy,Rock,"Water,Steel,Grass,Fighting,Ground"
Gigalith,"This hardy Pokémon can often be found on construction sites and in mines, working alongside people and Copperajah.","5' 07""",573.2 lbs,,Compressed,Sturdy,Rock,"Water,Steel,Grass,Fighting,Ground"
Woobat,"While inside a cave, if you look up and see lots of heart-shaped marks lining the walls, it’s evidence that Woobat live there.","1' 04""",4.6 lbs,,Bat,Unaware,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Swoobat,"Emitting powerful sound waves tires it out. Afterward, it won’t be able to fly for a little while.","2' 11""",23.1 lbs,,Courting,Unaware,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Drilbur,It brings its claws together and whirls around at high speed before rushing toward its prey.,"1' 00""",18.7 lbs,,Mole,Sand Rush,Ground,"Water,Grass,Ice"
Excadrill,It’s not uncommon for tunnels that appear to have formed naturally to actually be a result of Excadrill’s rampant digging.,"2' 04""",89.1 lbs,,Subterrene,Sand Rush,"Ground,Steel","Fire,Water,Fighting,Ground"
Audino,"Using the feelers on its ears, it can tell how someone is feeling or when an egg might hatch.","3' 07""",68.3 lbs,,Hearing,Healer,Normal,Fighting
Timburr,"It loves helping out with construction projects. It loves it so much that if rain causes work to halt, it swings its log around and throws a tantrum.","2' 00""",27.6 lbs,,Muscular,Guts,Fighting,"Psychic,Flying,Fairy"
Gurdurr,"It shows off its muscles to Machoke and other Gurdurr. If it fails to measure up to the other Pokémon, it lies low for a little while.","3' 11""",88.2 lbs,,Muscular,Guts,Fighting,"Psychic,Flying,Fairy"
Conkeldurr,"Concrete mixed by Conkeldurr is much more durable than normal concrete, even when the compositions of the two materials are the same.","4' 07""",191.8 lbs,,Muscular,Guts,Fighting,"Psychic,Flying,Fairy"
Tympole,Graceful ripples running across the water’s surface are a sure sign that Tympole are singing in high-pitched voices below.,"1' 08""",9.9 lbs,,Tadpole,Hydration,Water,"Grass,Electric"
Palpitoad,"It weakens its prey with sound waves intense enough to cause headaches, then entangles them with its sticky tongue.","2' 07""",37.5 lbs,,Vibration,Hydration,"Water,Ground",Grass
Seismitoad,The vibrating of the bumps all over its body causes earthquake-like tremors. Seismitoad and Croagunk are similar species.,"4' 11""",136.7 lbs,,Vibration,Swift Swim,"Water,Ground",Grass
Throh,"It performs throwing moves with first-rate skill. Over the course of many battles, Throh’s belt grows darker as it absorbs its wearer’s sweat.","4' 03""",122.4 lbs,,Judo,Guts,Fighting,"Psychic,Flying,Fairy"
Sawk,"If you see a Sawk training in the mountains in its single-minded pursuit of strength, it’s best to quietly pass by.","4' 07""",112.4 lbs,,Karate,Inner Focus,Fighting,"Psychic,Flying,Fairy"
Sewaddle,This Pokémon makes clothes for itself. It chews up leaves and sews them with sticky thread extruded from its mouth.,"1' 00""",5.5 lbs,,Sewing,Swarm,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Swadloon,Forests where Swadloon live have superb foliage because the nutrients they make from fallen leaves nourish the plant life.,"1' 08""",16.1 lbs,,Leaf-Wrapped,Chlorophyll,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Leavanny,"Upon finding a small Pokémon, it weaves clothing for it from leaves by using the sticky silk secreted from its mouth.","3' 11""",45.2 lbs,,Nurturing,Swarm,"Bug,Grass","Fire,Flying,Ice,Poison,Rock,Bug"
Venipede,"Venipede and Sizzlipede are similar species, but when the two meet, a huge fight ensues.","1' 04""",11.7 lbs,,Centipede,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Whirlipede,This Pokémon spins itself rapidly and charges into its opponents. Its top speed is just over 60 mph.,"3' 11""",129.0 lbs,,Curlipede,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Scolipede,Scolipede latches on to its prey with the claws on its neck before slamming them into the ground and jabbing them with its claws’ toxic spikes.,"8' 02""",442.0 lbs,,Megapede,Swarm,"Bug,Poison","Fire,Psychic,Flying,Rock"
Cottonee,"It shoots cotton from its body to protect itself. If it gets caught up in hurricane-strength winds, it can get sent to the other side of the Earth.","1' 00""",1.3 lbs,,Cotton Puff,Prankster,"Grass,Fairy","Steel,Fire,Flying,Ice,Poison"
Whimsicott,"It scatters cotton all over the place as a prank. If it gets wet, it’ll become too heavy to move and have no choice but to answer for its mischief.","2' 04""",14.6 lbs,,Windveiled,Prankster,"Grass,Fairy","Steel,Fire,Flying,Ice,Poison"
Petilil,Petilil appears around sources of clean water. Boiling leaves from this Pokémon’s head results in a liquid that’s sometimes used as a bug repellent.,"1' 08""",14.6 lbs,,Bulb,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Lilligant,It’s believed that even first-rate gardeners have a hard time getting the flower on a Lilligant’s head to bloom.,"3' 07""",35.9 lbs,,Flowering,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Basculin,Anglers love the fight this Pokémon puts up on the hook. And there are always more to catch—many people release them into lakes illicitly.,"3' 03""",39.7 lbs,,Hostile,Reckless,Water,"Grass,Electric"
Sandile,"The desert gets cold at night, so when the sun sets, this Pokémon burrows deep into the sand and sleeps until sunrise.","2' 04""",33.5 lbs,,Desert Croc,Intimidate,"Ground,Dark","Ice,Water,Fighting,Fairy,Grass,Bug"
Krokorok,Krokorok has specialized eyes that enable it to see in the dark. This ability lets Krokorok hunt in the dead of night without getting lost.,"3' 03""",73.6 lbs,,Desert Croc,Intimidate,"Ground,Dark","Ice,Water,Fighting,Fairy,Grass,Bug"
Krookodile,This Pokémon is known as the Bully of the Sands. Krookodile’s mighty jaws can bite through heavy plates of iron with almost no effort at all.,"4' 11""",212.3 lbs,,Intimidation,Intimidate,"Ground,Dark","Ice,Water,Fighting,Fairy,Grass,Bug"
Darumaka,"It derives its power from fire burning inside its body. If the fire dwindles, this Pokémon will immediately fall asleep.","2' 00""",82.7 lbs,,Zen Charm,Hustle,Fire,"Water,Ground,Rock"
Darmanitan,The thick arms of this hot-blooded Pokémon can deliver punches capable of obliterating a dump truck.,"4' 03""",204.8 lbs,,Blazing,Sheer Force,Fire,"Water,Ground,Rock"
Maractus,"With noises that could be mistaken for the rattles of maracas, it creates an upbeat rhythm, startling bird Pokémon and making them fly off in a hurry.","3' 03""",61.7 lbs,,Cactus,Chlorophyll,Grass,"Fire,Flying,Ice,Poison,Bug"
Dwebble,"When it finds a stone appealing, it creates a hole inside it and uses it as its home. This Pokémon is the natural enemy of Roggenrola and Rolycoly.","1' 00""",32.0 lbs,,Rock Inn,Sturdy,"Bug,Rock","Steel,Water,Rock"
Crustle,This highly territorial Pokémon prefers dry climates. It won’t come out of its boulder on rainy days.,"4' 07""",440.9 lbs,,Stone Home,Sturdy,"Bug,Rock","Steel,Water,Rock"
Scraggy,"If it locks eyes with you, watch out! Nothing and no one is safe from the reckless headbutts of this troublesome Pokémon.","2' 00""",26.0 lbs,,Shedding,Shed Skin,"Dark,Fighting","Fairy,Flying,Fighting"
Scrafty,"As halfhearted as this Pokémon’s kicks may seem, they pack enough power to shatter Conkeldurr’s concrete pillars.","3' 07""",66.1 lbs,,Hoodlum,Shed Skin,"Dark,Fighting","Fairy,Flying,Fighting"
Sigilyph,Psychic power allows these Pokémon to fly. Some say they were the guardians of an ancient city. Others say they were the guardians’ emissaries.,"4' 07""",30.9 lbs,,Avianoid,Magic Guard,"Psychic,Flying","Ghost,Dark,Electric,Ice,Rock"
Yamask,"It wanders through ruins by night, carrying a mask that’s said to have been the face it had when it was still human.","1' 08""",3.3 lbs,,Spirit,Mummy,Ghost,"Ghost,Dark"
Cofagrigus,This Pokémon has a body of sparkling gold. People say it no longer remembers that it was once human.,"5' 07""",168.7 lbs,,Coffin,Mummy,Ghost,"Ghost,Dark"
Tirtouga,It was restored from an ancient fossil. Tirtouga lived in the sea but came up onto the land to search for prey.,"2' 04""",36.4 lbs,,Prototurtle,Sturdy,"Water,Rock","Grass,Electric,Fighting,Ground"
Carracosta,Its jaws are terrifyingly powerful. It could eat Omastar and Omanyte whole and not be bothered in the slightest by their shells.,"3' 11""",178.6 lbs,,Prototurtle,Sturdy,"Water,Rock","Grass,Electric,Fighting,Ground"
Archen,"Once thought to be the ancestor of all bird Pokémon, some of the latest research suggests that may not be the case.","1' 08""",20.9 lbs,,First Bird,Defeatist,"Rock,Flying","Steel,Water,Electric,Ice,Rock"
Archeops,"This ancient Pokémon’s plumage is delicate, so if anyone other than an experienced professional tries to restore it, they will fail.","4' 07""",70.5 lbs,,First Bird,Defeatist,"Rock,Flying","Steel,Water,Electric,Ice,Rock"
Trubbish,"Its favorite places are unsanitary ones. If you leave trash lying around, you could even find one of these Pokémon living in your room.","2' 00""",68.3 lbs,,Trash Bag,Stench,Poison,"Psychic,Ground"
Garbodor,"This Pokémon eats trash, which turns into poison inside its body. The main component of the poison depends on what sort of trash was eaten.","6' 03""",236.6 lbs,,Trash Heap,Stench,Poison,"Psychic,Ground"
Zorua,Zorua is a timid Pokémon. This disposition seems to be what led to the development of Zorua’s ability to take on the forms of other creatures.,"2' 04""",27.6 lbs,,Tricky Fox,Illusion,Dark,"Fairy,Bug,Fighting"
Zoroark,"This Pokémon cares deeply about others of its kind, and it will conjure terrifying illusions to keep its den and pack safe.","5' 03""",178.8 lbs,,Illusion Fox,Illusion,Dark,"Fairy,Bug,Fighting"
Minccino,The way it brushes away grime with its tail can be helpful when cleaning. But its focus on spotlessness can make cleaning more of a hassle.,"1' 04""",12.8 lbs,,Chinchilla,Cute Charm,Normal,Fighting
Cinccino,Its body secretes oil that this Pokémon spreads over its nest as a coating to protect it from dust. Cinccino won’t tolerate even a speck of the stuff.,"1' 08""",16.5 lbs,,Scarf,Cute Charm,Normal,Fighting
Gothita,"Though they’re still only babies, there’s psychic power stored in their ribbonlike feelers, and sometimes they use that power to fight.","1' 04""",12.8 lbs,,Fixation,Frisk,Psychic,"Ghost,Dark,Bug"
Gothorita,"It’s said that when stars shine in the night sky, this Pokémon will spirit away sleeping children. Some call it the Witch of Punishment.","2' 04""",39.7 lbs,,Manipulate,Frisk,Psychic,"Ghost,Dark,Bug"
Gothitelle,"It has tremendous psychic power, but it dislikes conflict. It’s also able to predict the future based on the movement of the stars.","4' 11""",97.0 lbs,,Astral Body,Frisk,Psychic,"Ghost,Dark,Bug"
Solosis,"It communicates with others telepathically. Its body is encapsulated in liquid, but if it takes a heavy blow, the liquid will leak out.","1' 00""",2.2 lbs,,Cell,Magic Guard,Psychic,"Ghost,Dark,Bug"
Duosion,Its psychic power can supposedly cover a range of more than half a mile—but only if its two brains can agree with each other.,"2' 00""",17.6 lbs,,Mitosis,Magic Guard,Psychic,"Ghost,Dark,Bug"
Reuniclus,"While it could use its psychic abilities in battle, this Pokémon prefers to swing its powerful arms around to beat opponents into submission.","3' 03""",44.3 lbs,,Multiplying,Magic Guard,Psychic,"Ghost,Dark,Bug"
Ducklett,"When attacked, it uses its feathers to splash water, escaping under cover of the spray.","1' 08""",12.1 lbs,,Water Bird,Keen Eye,"Water,Flying","Electric,Rock"
Swanna,"Despite their elegant appearance, they can flap their wings strongly and fly for thousands of miles.","4' 03""",53.4 lbs,,White Bird,Keen Eye,"Water,Flying","Electric,Rock"
Vanillite,"Unable to survive in hot areas, it makes itself comfortable by breathing out air cold enough to cause snow. It burrows into the snow to sleep.","1' 04""",12.6 lbs,,Fresh Snow,Snow Cloak,Ice,"Fire,Steel,Fighting,Rock"
Vanillish,"By drinking pure water, it grows its icy body. This Pokémon can be hard to find on days with warm, sunny weather.","3' 07""",90.4 lbs,,Icy Snow,Snow Cloak,Ice,"Fire,Steel,Fighting,Rock"
Vanilluxe,"When its anger reaches a breaking point, this Pokémon unleashes a fierce blizzard that freezes every creature around it, be they friend or foe.","4' 03""",126.8 lbs,,Snowstorm,Ice Body,Ice,"Fire,Steel,Fighting,Rock"
Deerling,Their coloring changes according to the seasons and can be slightly affected by the temperature and humidity as well.,"2' 00""",43.0 lbs,,Season,Chlorophyll,"Normal,Grass","Fire,Flying,Fighting,Ice,Poison,Bug"
Sawsbuck,They migrate according to the seasons. People can tell the season by looking at Sawsbuck’s horns.,"6' 03""",203.9 lbs,,Season,Chlorophyll,"Normal,Grass","Fire,Flying,Fighting,Ice,Poison,Bug"
Emolga,"As Emolga flutters through the air, it crackles with electricity. This Pokémon is cute, but it can cause a lot of trouble.","1' 04""",11.0 lbs,,Sky Squirrel,Static,"Electric,Flying","Ice,Rock"
Karrablast,Its strange physiology reacts to electrical energy in interesting ways. The presence of a Shelmet will cause this Pokémon to evolve.,"1' 08""",13.0 lbs,,Clamping,Shed Skin,Bug,"Fire,Flying,Rock"
Escavalier,They use shells they’ve stolen from Shelmet to arm and protect themselves. They’re very popular Pokémon in the Galar region.,"3' 03""",72.8 lbs,,Cavalry,Swarm,"Bug,Steel",Fire
Foongus,No one knows what the Poké Ball–like pattern on Foongus means or why Foongus has it.,"0' 08""",2.2 lbs,,Mushroom,Effect Spore,"Grass,Poison","Fire,Psychic,Flying,Ice"
Amoonguss,"This Pokémon puffs poisonous spores at its foes. If the spores aren’t washed off quickly, they’ll grow into mushrooms wherever they land.","2' 00""",23.1 lbs,,Mushroom,Effect Spore,"Grass,Poison","Fire,Psychic,Flying,Ice"
Frillish,"It envelops its prey in its veillike arms and draws it down to the deeps, five miles below the ocean’s surface.","3' 11""",72.8 lbs,,Floating,Water Absorb,"Water,Ghost","Ghost,Dark,Grass,Electric"
Jellicent,Most of this Pokémon’s body composition is identical to sea water. It makes sunken ships its lair.,"7' 03""",297.6 lbs,,Floating,Water Absorb,"Water,Ghost","Ghost,Dark,Grass,Electric"
Alomomola,"Fishermen take them along on long voyages, because if you have an Alomomola with you, there’ll be no need for a doctor or medicine.","3' 11""",69.7 lbs,,Caring,Hydration,Water,"Grass,Electric"
Joltik,Joltik can be found clinging to other Pokémon. It’s soaking up static electricity because it can’t produce a charge on its own.,"0' 04""",1.3 lbs,,Attaching,Compound Eyes,"Bug,Electric","Fire,Rock"
Galvantula,It launches electrified fur from its abdomen as its means of attack. Opponents hit by the fur could be in for three full days and nights of paralysis.,"2' 07""",31.5 lbs,,EleSpider,Compound Eyes,"Bug,Electric","Fire,Rock"
Ferroseed,"It defends itself by launching spikes, but its aim isn’t very good at first. Only after a lot of practice will it improve.","2' 00""",41.4 lbs,,Thorn Seed,Iron Barbs,"Grass,Steel","Fire,Fighting"
Ferrothorn,"This Pokémon scrapes its spikes across rocks, and then uses the tips of its feelers to absorb the nutrients it finds within the stone.","3' 03""",242.5 lbs,,Thorn Pod,Iron Barbs,"Grass,Steel","Fire,Fighting"
Klink,The two minigears that compose this Pokémon are closer than twins. They mesh well only with each other.,"1' 00""",46.3 lbs,"
    Unknown
                ",Gear,Plus,Steel,"Fire,Fighting,Ground"
Klang,"When Klang goes all out, the minigear links up perfectly with the outer part of the big gear, and this Pokémon’s rotation speed increases sharply.","2' 00""",112.4 lbs,"
    Unknown
                ",Gear,Plus,Steel,"Fire,Fighting,Ground"
